-736574153047447528,Holis
8306937791542457943,Holis
-312022460930320395,Holis
-7888355702404257491,Holis
-1735066581901583183,Holis
8669213281887529191,Holis
-1595241837780694370,Holis
15808126889479008,Holis
-4789061309985674266,Holis
-4219010780364667753,Holis
8499045686467872561,Holis
-5509288173203028889,Holis
2625498707450278181,Holis
-5598104737934054734,Holis
-6520068609970975402,Holis
-5682450473323544425,Holis
-5490072796987896230,Holis
6131980165697358227,Holis
5317734351118700671,Holis
7027287632785790749,Holis
6146478270528924190,Holis
-2356490921877228652,Holis
-1110114261094609953,Holis
1485643113101641868,Holis
2879589044796504547,Holis
-6387696103167978437,Holis
5582776658537992228,Holis
-3550424471519449370,Holis
3923958403380145432,Holis
-2833239119666059543,Holis
-1483756598353049454,Holis
-7793025661962525733,Holis
-2464056028104702487,Holis
5552463747336999617,Holis
4942953135108230749,Holis
-7977288417996089443,Holis
-3449003994778842588,Holis
-566554578297340821,Holis
-8335735208718481081,Holis
-5670606892610597140,Holis
4614896436275591570,Holis
-479668213857776331,Holis
-3206404901928788013,Holis
-8760103181110594255,Holis
-3237263937317517353,Holis
2676190874207530289,Holis
-438411491578098193,Holis
8776128422090330882,Holis
-4366560236061980777,Holis
9041536546657603359,Holis
-4198330497315824079,Holis
8876408245436243028,Holis
5497413826224078810,Holis
-8437404059575617912,Holis
-2538566183379428385,Holis
8190625431908935865,Holis
-6803847150972942110,Holis
7658333025952981279,Holis
-6295995079990017813,Holis
-5278381417538539074,Holis
-3474764493449882080,Holis
4432864405766488981,Holis
3551509558928256646,Holis
1591776724774833417,Holis
2085347000891902249,Holis
-4405306721236175639,Holis
-7765861299397890301,Holis
4140912946538389124,Holis
2505355565475952554,Holis
2471361006866687109,Holis
4049090751660735993,Holis
2135026220705105936,Holis
8180841167371732497,Holis
-5535322163840848968,Holis
1917380898948111289,Holis
8584469281571062369,Holis
-9140837815020993461,Holis
-3338238967585964121,Holis
3662275248570695779,Holis
2661063295036088271,Holis
5497413826224078810,Holis
2646102129187091494,Holis
-6229625435605494161,Holis
-2562820382358593221,Holis
-427483423176704213,Holis
2997844059612391223,Holis
9181553073949003605,Holis
-3839480441122720667,Holis
5660491673216555856,Holis
6054015995597756732,Holis
-7937909213347780839,Holis
8578733327356302747,Holis
-5546624253286759015,Holis
5182211907531110551,Holis
8661199414489417181,Holis
4755659136047079311,Holis
-4517195444590181215,Holis
6812697920323230678,Holis
9114524677371405100,Holis
-7542056749933034877,Holis
-5598104737934054734,Holis
7010254504810061298,Holis
3419318742868906754,Holis
-4390303186303307762,Holis
-7406754123037662899,Holis
-7495830807928538957,Holis
3781622171956779400,Holis
8059312906348370025,Holis
-6155079095657584251,Holis
3327810602523117270,Holis
8358891211271909386,Holis
8177559711878295993,Holis
-2254567935667423689,Holis
6969745788441895106,Holis
2334526966588273565,Holis
-1619427487476790750,Holis
-6766653870900207056,Holis
4140912946538389124,Holis
8398304118042821094,Holis
-9126196847122615344,Holis
-91957750676446618,Holis
-6656687986310915863,Holis
3327810602523117270,Holis
587632640388784823,Holis
-1218010466134664093,Holis
2495597624221517398,Holis
-3337487441313518019,Holis
3993581881814046485,Holis
2324138509035245107,Holis
-6683577555594378417,Holis
-8864152252405080888,Holis
-5484777064141093281,Holis
-7715208723747295205,Holis
-2140666975322278521,Holis
465701971066739860,Holis
1542917397007166984,Holis
-6165149203351208281,Holis
-1684794185780332227,Holis
3759774600315298835,Holis
1740834138203615356,Holis
1960502069790529495,Holis
-6743006406410934627,Holis
-3231572440852349204,Holis
5016560022983158439,Holis
8349175065615832743,Holis
8224785624062247482,Holis
2285670287518955371,Holis
-1003315284572835324,Holis
8617756836863036292,Holis
-6973133493440678968,Holis
9001804045142868854,Holis
4016779516521856367,Holis
-2727156713270452672,Holis
4157915747197555410,Holis
17715688064352149,Holis
-7441414247185102668,Holis
9001804045142868854,Holis
3812032421449665551,Holis
2732433513396581728,Holis
-9051567064775179623,Holis
3347363207073865838,Holis
5660249503006375397,Holis
-6179740521991273702,Holis
6664809633723060451,Holis
-5900170093723248887,Holis
-3052303859161185206,Holis
-5790171989087408689,Holis
-8855849771302964881,Holis
-335818043073627890,Holis
-6104272619797494437,Holis
3532619517891550375,Holis
6764854075569799914,Holis
-947650981299767061,Holis
158615302820658866,Holis
-4350633241162409962,Holis
-1386164675338766283,Holis
8453112843317317249,Holis
8149235431820215798,Holis
-89641593564118195,Holis
8880816780369789919,Holis
-7905947710679111678,Holis
3566679521899981487,Holis
-3834799630916033875,Holis
697005999030847339,Holis
-4685278982101578271,Holis
6123044212167974964,Holis
7598041546659650782,Holis
3038659702738683448,Holis
8931959120208693494,Holis
766360404847051340,Holis
451606479837457031,Holis
-6700327948407085598,Holis
-4905801151107629530,Holis
-4814242719038821886,Holis
8036743636137198531,Holis
-548769854203086868,Holis
8687441185002852882,Holis
8322948701371463670,Holis
1136745010250244762,Holis
5533137681227607916,Holis
-707273873793511245,Holis
-7555436354190776782,Holis
-5833476505062370798,Holis
-388735595032968309,Holis
-6917690649289534111,Holis
889518295830809870,Holis
7239799492782878552,Holis
-2712635792664507321,Holis
734970404042456083,Holis
-2176476771900611249,Holis
4241198404120371718,Holis
483572856794161346,Holis
-673351230330859851,Holis
-7743317170552124526,Holis
-4925598971971154652,Holis
8998382931261714508,Holis
135077106380130177,Holis
3447343117047591902,Holis
-5476269326438871017,Holis
-5311704603329205611,Holis
2285670287518955371,Holis
-1262527381429366131,Holis
-877551761870977488,Holis
-9220280239130661187,Holis
1211645358141054841,Holis
-5717822566691932198,Holis
5523480049270908687,Holis
-4014337998844585381,Holis
4370635799999865068,Holis
-1710754669835612997,Holis
-9002669924732409381,Holis
7852676701066256721,Holis
-6103593776682137995,Holis
-6973133493440678968,Holis
8438206960935808609,Holis
2621500899766141053,Holis
-6520068609970975402,Holis
-1347396723136185910,Holis
-6752085518097850281,Holis
8462844416847708785,Holis
9032503299136430738,Holis
-660960253976736539,Holis
4157915747197555410,Holis
5887061468774011931,Holis
3982044896942711714,Holis
-6336132952747540022,Holis
-4971732515536659641,Holis
-7054110751280471590,Holis
7766837124144261158,Holis
-5249463368670725583,Holis
-2937796253489759920,Holis
7604153556410063685,Holis
8602456109158734445,Holis
-5558196711589861020,Holis
1516884153955832310,Holis
4381444508064060620,Holis
6747691999793163311,Holis
-6318627097754809364,Holis
4324860496324756278,Holis
4013596847345140211,Holis
6693940356967586904,Holis
9001804045142868854,Holis
-8165098745237730081,Holis
3316967247907796668,Holis
-5550353203329730841,Holis
-5410245861890923490,Holis
-4480903073917638242,Holis
1636201650570502281,Holis
3548817492376503562,Holis
-4338859178221060129,Holis
-5833476505062370798,Holis
-8521525676181031728,Holis
8671045234836547685,Holis
7543113423553813339,Holis
8142855058803481999,Holis
5927597724995721832,Holis
8241425827269485392,Holis
-7659259643778432774,Holis
-1019962075060929805,Holis
2227550694480840588,Holis
-3714862720465578963,Holis
-4548665273268264661,Holis
1761705216894383816,Holis
2132898740056056182,Holis
4238739707629115170,Holis
-7802493694877115328,Holis
-6572810041261660215,Holis
2157542544564984286,Holis
-5257929105032139937,Holis
5206279252206296091,Holis
-7441929539052374820,Holis
2774713454533752677,Holis
1808386083649666918,Holis
-5471795768206403117,Holis
-3945560177995396433,Holis
-8600025079785160703,Holis
6483732856516899797,Holis
8202269617314655570,Holis
-2189441728431662551,Holis
903314868377836283,Holis
6553346065573651322,Holis
8438206960935808609,Holis
-8145413771667966105,Holis
7397422225170721632,Holis
-8323503240238101564,Holis
-2656431938122297399,Holis
-1758208098095853473,Holis
1974096957373894388,Holis
-2373741512056274943,Holis
-2825487332702162134,Holis
-2231516977188799221,Holis
6368388733747602715,Holis
-311616594256746018,Holis
-2142674571515009631,Holis
-9078782908060634914,Holis
-6939974221240161911,Holis
4808265362666278840,Holis
-8560970332802003533,Holis
5209699880175135411,Holis
-6234115503080008728,Holis
-2936432799488167865,Holis
-6986274513146008915,Holis
-237719248945057881,Holis
-3798313608464366842,Holis
-7145860799825175563,Holis
4101998773724362999,Holis
350230792689423854,Holis
6322003172700277307,Holis
3927523724090795880,Holis
9062218174468023561,Holis
6420446305134494741,Holis
1623590520518233370,Holis
507528488908574750,Holis
5414448991376594648,Holis
5885401149114667281,Holis
-1446603114964603279,Holis
-8345224282495574797,Holis
7445693160648359200,Holis
2099167448662960846,Holis
3021226826806664688,Holis
-3992732625881804234,Holis
-2746581927379116150,Holis
5824516342006431081,Holis
6384690853959004023,Holis
-4909459857675387669,Holis
-4959176411779196573,Holis
4779898091512455284,Holis
-6892940792667400558,Holis
4693543854469036267,Holis
5436853345644153532,Holis
-8426780179742074501,Holis
889518295830809870,Holis
7844418744985572389,Holis
-3957678718744407759,Holis
3781622171956779400,Holis
-7891859897686532995,Holis
1120497622991490064,Holis
756659924759980026,Holis
4324743105098070696,Holis
3262967345903457885,Holis
-3695125285460447727,Holis
7314543862998277462,Holis
-4501229770111896221,Holis
5868863938129685121,Holis
-7862359854006074030,Holis
-8980488395747050819,Holis
-9007470512523832799,Holis
-7628157606839859161,Holis
3096713515972162541,Holis
4806294370997992113,Holis
-7954124659260087402,Holis
5208858733331983924,Holis
741243196917691122,Holis
7397422225170721632,Holis
-8411843045351263863,Holis
-8648439046961630905,Holis
-4480903073917638242,Holis
5074794854191056410,Holis
-5402883837262247225,Holis
-6453015618953711883,Holis
-6098895593394447031,Holis
4174260904663787155,Holis
-960552269915951740,Holis
-7451691743637302286,Holis
-3823862614320405509,Holis
2216584289798192724,Holis
5624983395757831988,Holis
-3282067530803617603,Holis
5375976597094782191,Holis
-4057627207502574145,Holis
-1110114261094609953,Holis
3214176281259083193,Holis
-8187414348557881149,Holis
876139215659309580,Holis
-5068403581969942187,Holis
-2939373654170796340,Holis
7211608481760051428,Holis
-8686909555764868076,Holis
-4008674212676592145,Holis
6272128070891554129,Holis
-3728544783479984046,Holis
-7743317170552124526,Holis
5523480049270908687,Holis
-5969415473132613010,Holis
-6712798234163749056,Holis
-4353680236520451743,Holis
7590286409446391322,Holis
7503309339411266944,Holis
3133613564119416576,Holis
2880890523230489186,Holis
4370635799999865068,Holis
-5949823718632658612,Holis
-7497610316991301006,Holis
-6461733426708709055,Holis
-1177198640310565850,Holis
3536359670902066825,Holis
1324947360750385400,Holis
-7062886584370942644,Holis
-2932899681945081279,Holis
1306107009983335458,Holis
-2698055479214993525,Holis
59990263106684008,Holis
522994561845879571,Holis
-5302297040587043246,Holis
6288966557866375165,Holis
8450732299754697021,Holis
-324811815327493765,Holis
-2862395116837347525,Holis
3393995143441718220,Holis
5372943786639988338,Holis
-2005806019398759786,Holis
-26316473269285361,Holis
-3206404901928788013,Holis
5271937558711259744,Holis
2219569185451739488,Holis
6740971675943089290,Holis
-762809587631670867,Holis
394518519542507945,Holis
-1484262991765936375,Holis
4996342814595022386,Holis
8479538865168036898,Holis
-6155682941165542949,Holis
5769669602363367377,Holis
6432330250446816409,Holis
678418043844236697,Holis
4977518624271436643,Holis
-6963075937892541677,Holis
-8098962065587750093,Holis
-3302293521091876559,Holis
-7051455400026393329,Holis
-7863096149789762561,Holis
-674170362610839840,Holis
220450753940176581,Holis
-3023706202373956834,Holis
-3056593796886330336,Holis
1035145871701860177,Holis
-6875127772934383294,Holis
-2936432799488167865,Holis
6708670382600080882,Holis
-6420897618672759867,Holis
-7441414247185102668,Holis
-8142164200465343385,Holis
2192115803624675842,Holis
-6170060337886586968,Holis
-5348762386918299572,Holis
15613697313753878,Holis
-5159558361266713954,Holis
-5969415473132613010,Holis
-2654704149756733440,Holis
2739318464981755979,Holis
-3257347179900188310,Holis
-8831512400509780756,Holis
-5360967603533747311,Holis
-934909364937784423,Holis
-2331260436029713895,Holis
6918065260509136100,Holis
4622609877393955072,Holis
2702794846020830019,Holis
-8345224282495574797,Holis
-7707949877244718200,Holis
5206279252206296091,Holis
204352746568245028,Holis
-835530337491075990,Holis
-6834774007234219221,Holis
-1553791788458518663,Holis
-4976296936604759452,Holis
7718679059244622249,Holis
8016907331435291250,Holis
8371795538867199526,Holis
-5166407960629503792,Holis
-8158109394590864053,Holis
613285932109846392,Holis
-3237263937317517353,Holis
1801266488916613190,Holis
1549891385650666416,Holis
-6592770681485360694,Holis
917406533076430579,Holis
5332062821474900626,Holis
-833123760506803235,Holis
1465131228417849183,Holis
1032066654813221609,Holis
939190616577686024,Holis
-2718931378669987360,Holis
8251865761744330380,Holis
4766851248534719234,Holis
5369782371904657376,Holis
7503309339411266944,Holis
-835530337491075990,Holis
8050991015299671639,Holis
4861322492785693102,Holis
5523480049270908687,Holis
5933093030431237982,Holis
180596798788829964,Holis
-5630516051559192723,Holis
-8671203471246321950,Holis
5112602309811720168,Holis
8240332925233131211,Holis
-8725091876819213755,Holis
8602456109158734445,Holis
1482055022224089363,Holis
-4808991179275515852,Holis
-4679600843458769505,Holis
-7730483593101272704,Holis
6319887270227516900,Holis
1836699499808344764,Holis
-1011183790833168834,Holis
8575309995405220429,Holis
-1187237606129087873,Holis
1362393226724121112,Holis
3759774600315298835,Holis
-2182968349973677927,Holis
1451154742767349828,Holis
2676190874207530289,Holis
3758221106490056957,Holis
2219569185451739488,Holis
5984070861167360196,Holis
-3403236570840322208,Holis
8127503907930620017,Holis
4878576092931164976,Holis
-1796839630059104757,Holis
-9048678320841829921,Holis
2037983056034662749,Holis
-8110259156706858603,Holis
-5281410116999907581,Holis
-7983676772988392330,Holis
1345881055660397230,Holis
8450732299754697021,Holis
5145796938609905110,Holis
8872443052376025532,Holis
-5316060214839605329,Holis
5984070861167360196,Holis
-2026279306195993943,Holis
-4930178689349934634,Holis
3621714778414708285,Holis
2904129434683426100,Holis
-6511424932104946402,Holis
5225890703139986970,Holis
-6387696103167978437,Holis
-6520068609970975402,Holis
-4877830400207645181,Holis
1632231060999053411,Holis
-1191205585984081135,Holis
7581913025625975117,Holis
7899023770279016700,Holis
3470017383944923679,Holis
8696993438713030547,Holis
-3161798360284068753,Holis
-6120703956696850464,Holis
-7629420034785216279,Holis
5552463747336999617,Holis
-466247943094242122,Holis
-8426780179742074501,Holis
8638810325212793722,Holis
-7063202222106297789,Holis
3525672086385069510,Holis
7881497015137515355,Holis
-1446603114964603279,Holis
-5257929105032139937,Holis
-3743284473267349575,Holis
1932599730878965459,Holis
-727755619380350100,Holis
-8352421576804025909,Holis
-29130295416673949,Holis
37808580361135625,Holis
-5479981960674124892,Holis
9132275932791165502,Holis
4254398131299896988,Holis
3402753375725276682,Holis
-7798938403598378289,Holis
-8980488395747050819,Holis
-9140837815020993461,Holis
7418093354070101571,Holis
-1604995152663514878,Holis
-5682450473323544425,Holis
4006245523026759537,Holis
6065265401261128635,Holis
-5273472560682752324,Holis
-7519460436501065926,Holis
-2671124506734299858,Holis
-8901004299920022202,Holis
3415459596504948063,Holis
-4994418805649571384,Holis
4770719413642188575,Holis
7243276962618505509,Holis
8059312906348370025,Holis
7857119697402604981,Holis
-379824624539543453,Holis
8715008144424169123,Holis
-2005806019398759786,Holis
2420928171170277847,Holis
-404110990401392000,Holis
8838238283611890038,Holis
-8304248779171663035,Holis
2738295056333629680,Holis
4033046313740901777,Holis
3461447721807723052,Holis
-4408140251974758272,Holis
-7538448814783121587,Holis
9782422064335147,Holis
4277129864292083920,Holis
-7054110751280471590,Holis
-3957678718744407759,Holis
37808580361135625,Holis
637634302276642146,Holis
2738295056333629680,Holis
-5319135935684458494,Holis
7962374231192573550,Holis
1996765608950956391,Holis
686657958368768767,Holis
-2718934255863843764,Holis
6583424788474409445,Holis
-6881458006095736496,Holis
658227664304864133,Holis
7617020870076866598,Holis
9181553073949003605,Holis
-1189349025941632254,Holis
6897864436837988913,Holis
-5476269326438871017,Holis
-3728544783479984046,Holis
2325364245034588471,Holis
5373515035381588470,Holis
-8797478851069828788,Holis
7899023770279016700,Holis
7391529578916307003,Holis
1560762644566991671,Holis
7559679115761547949,Holis
-8566420014407397858,Holis
3351754739597316745,Holis
-4274651008018638787,Holis
-747781342676985017,Holis
8211389281906056476,Holis
8224211419673618911,Holis
6081625625931392589,Holis
-7970287595768848046,Holis
-4515516639140838908,Holis
5905036710328595003,Holis
6276618155167376318,Holis
2233218579245424610,Holis
-4991819142268423724,Holis
4324743105098070696,Holis
-3634924068769455330,Holis
-736328001573170111,Holis
8322948701371463670,Holis
8911490993607433957,Holis
9782422064335147,Holis
-5415704169235923052,Holis
8862589891088820951,Holis
2178174175733693529,Holis
-6700327948407085598,Holis
2744204911137039024,Holis
-5392526459981490405,Holis
3205378218626068281,Holis
-6438936186057411593,Holis
-6657541057920194130,Holis
4014016180258356053,Holis
-7586305437312385228,Holis
7337425956796738294,Holis
8872443052376025532,Holis
-1714124622658372515,Holis
3205378218626068281,Holis
1064095217217189459,Holis
-6302893032247005252,Holis
7724753551793614906,Holis
-3579012258040067506,Holis
-1916982323809374365,Holis
-8052865782927780699,Holis
1570963011760178364,Holis
-2972104986899034996,Holis
8221280053385480744,Holis
-8297244582130149446,Holis
-5081244745150945354,Holis
-4925598971971154652,Holis
-5603576542604550827,Holis
-2628246062447232062,Holis
-1177198640310565850,Holis
6529102448885523170,Holis
4641988807498460245,Holis
-2037602771117495953,Holis
-1165544362348911374,Holis
766360404847051340,Holis
17715688064352149,Holis
-4501229770111896221,Holis
1270360210554237907,Holis
2341227785372741625,Holis
6890150799698669066,Holis
-3174324300615939008,Holis
-5720420355174932264,Holis
-8198599253287812621,Holis
-5895040304997598763,Holis
4872702660082067006,Holis
8669213281887529191,Holis
8838970693941933262,Holis
-3769131372690064367,Holis
-6977399226102773265,Holis
7815777867462898700,Holis
3632073762961638848,Holis
-4391825483740762850,Holis
1236788028710454697,Holis
-3119469534528080530,Holis
-6875127772934383294,Holis
-1110114261094609953,Holis
2886529727793777346,Holis
4604425720260101264,Holis
2529703595167256772,Holis
678418043844236697,Holis
2085347000891902249,Holis
-5307690143119302117,Holis
9151852455782852599,Holis
7092799574440363911,Holis
5523480049270908687,Holis
-743248110377740168,Holis
-26316473269285361,Holis
962841420152913373,Holis
3834762845853028867,Holis
7460054571883922350,Holis
7809504734131263750,Holis
2295635216174176653,Holis
4324743105098070696,Holis
-3562029883545640274,Holis
-7586305437312385228,Holis
6016493134323821202,Holis
-5353798050969675550,Holis
5328993294414970267,Holis
-7135449420455143010,Holis
4292187465527618743,Holis
-5359863190120119157,Holis
-561144893124469546,Holis
-6480425616791402473,Holis
-193386733833127552,Holis
1520756186727922122,Holis
-6563268580965499915,Holis
-3604441081575524255,Holis
-7388134744186753268,Holis
-3056593796886330336,Holis
-8057513963331781846,Holis
-3329958679247104303,Holis
3216402613865985101,Holis
-9031658817882135795,Holis
1403748701043240781,Holis
2168754599514732832,Holis
-1043744459324046535,Holis
25911337220937449,Holis
7946260126792983461,Holis
4188753870940580221,Holis
-852225377518895829,Holis
1184786964395900274,Holis
8671045234836547685,Holis
-3814950215477277101,Holis
-5628882467788710384,Holis
-5025150393210338255,Holis
3673458823659843872,Holis
-8246207859407161444,Holis
8838970693941933262,Holis
1991447896851719137,Holis
-4779920292762756965,Holis
-2833239119666059543,Holis
-7959459370207051482,Holis
-5477325464470959790,Holis
2760101398184379400,Holis
882415644224912332,Holis
7398327672638459399,Holis
-981738620012737386,Holis
3026663433381877134,Holis
-1462954812008414810,Holis
8079790238001819558,Holis
847150608621882798,Holis
-7863096149789762561,Holis
1099382181681703722,Holis
-846832165014719949,Holis
1439634188366140806,Holis
3638061219962044749,Holis
4992214342431634319,Holis
-8191077616395835133,Holis
427056799891000781,Holis
5933093030431237982,Holis
-1462954812008414810,Holis
5208858733331983924,Holis
1839608974694535615,Holis
6099399082214215848,Holis
7979166440840990022,Holis
2693746075541259621,Holis
-5712092952832693580,Holis
3843541212294183614,Holis
4240483391078330605,Holis
6812697920323230678,Holis
5470808665924778113,Holis
-1555736182518493544,Holis
705503814774640289,Holis
8202269617314655570,Holis
3387563734376531631,Holis
-6749991529552678420,Holis
-3889641859330441334,Holis
-1134651434343555331,Holis
-9139968474821103949,Holis
7350340134234696602,Holis
-7743317170552124526,Holis
-6108175536342069319,Holis
-8537818274291093543,Holis
3347714298236636403,Holis
6247181143885754774,Holis
6698998417113893770,Holis
3145853585113718182,Holis
8437906727638888536,Holis
6332453812034329652,Holis
7129423296035688681,Holis
-8597442802721332891,Holis
-29130295416673949,Holis
-2269336879254268516,Holis
-6963075937892541677,Holis
8453112843317317249,Holis
7214832027284297980,Holis
79612402581044780,Holis
-4264987890827534,Holis
-8510021287638827860,Holis
-5471287476838143142,Holis
350934982350744279,Holis
-7363953188776031961,Holis
-7744275797153056441,Holis
7668778348776725282,Holis
-7904003655528417085,Holis
4562295646212876284,Holis
1026142220554529180,Holis
-6700327948407085598,Holis
8523147324614693825,Holis
-7950005095260036519,Holis
588768298057547342,Holis
4819353743489509310,Holis
-6732123597357584754,Holis
-2664735470774420489,Holis
5438608551684174538,Holis
7510060132247339417,Holis
6993863766891800865,Holis
-699907430867030339,Holis
8322948701371463670,Holis
449722450440104417,Holis
8642684814125930412,Holis
455468306850756543,Holis
355318571636575731,Holis
2299345287025264609,Holis
7165985983170736289,Holis
155124936594573755,Holis
4808265362666278840,Holis
983454051092087112,Holis
-110671787321744084,Holis
85786924130364568,Holis
6131791775679786473,Holis
6272128070891554129,Holis
-6105027854805886265,Holis
7206462011584425875,Holis
-5302807880800230663,Holis
-2538566183379428385,Holis
61373935767368004,Holis
-2113306915425925472,Holis
7667191726736425765,Holis
2240033351918657297,Holis
7587207289719133958,Holis
5620009902507755506,Holis
4771247542840787232,Holis
849742734017490980,Holis
-4601138149537588689,Holis
-4779630413155658797,Holis
7650520406493813603,Holis
-6967468159578709261,Holis
-77976917259626351,Holis
1666256530962108054,Holis
-5081244745150945354,Holis
2641228639784414455,Holis
2799709372522171037,Holis
3812032421449665551,Holis
7766567710067421103,Holis
-6683577555594378417,Holis
-6407709928121488860,Holis
-2406258547682053740,Holis
-6910424263092127632,Holis
1199677925614900856,Holis
-4011594186278749138,Holis
8592843697137781493,Holis
2774713454533752677,Holis
6664809633723060451,Holis
-6420897618672759867,Holis
567412763532395211,Holis
-2547866917970973145,Holis
4311915973429690598,Holis
-2866387070289429593,Holis
8508604701291964529,Holis
-6418493496581102646,Holis
2208227996096088809,Holis
-2443934378653489487,Holis
-5272978920256377148,Holis
-5919288394137235826,Holis
4125647289673799953,Holis
8322948701371463670,Holis
-2778343754164755045,Holis
3509237944740144098,Holis
8178869953966450373,Holis
-6534398545546100252,Holis
-9034074882962924348,Holis
-5740189208369488561,Holis
7541262209315021687,Holis
-5794108718121535983,Holis
-8962530094456818041,Holis
-6198464634855875206,Holis
-3650049477391649939,Holis
-9005022708632764017,Holis
8016907331435291250,Holis
8689147262250012933,Holis
-7262970870451037564,Holis
-4015906061554951848,Holis
-2049175783527960645,Holis
-7406754123037662899,Holis
2804216048112908679,Holis
3762761174417381356,Holis
-8411843045351263863,Holis
6464997618842973825,Holis
686657958368768767,Holis
6543028783285198405,Holis
6221001890604297097,Holis
-8528804229478312129,Holis
2113952774886299273,Holis
-3870411547539176044,Holis
-6370501508574487577,Holis
8196354438814795177,Holis
-6743006406410934627,Holis
7090114350065252067,Holis
7989574628926742660,Holis
-2833239119666059543,Holis
8844838807471134556,Holis
-695403416202306621,Holis
6148865278140132403,Holis
102787981281114393,Holis
-3246124076619749133,Holis
2904129434683426100,Holis
2766450862043229878,Holis
8861963645136532535,Holis
-848846570050165758,Holis
-2443934378653489487,Holis
3104890488061245907,Holis
-2920081024127820624,Holis
-7999005557249952666,Holis
2271651742671564590,Holis
4782160002648906243,Holis
3642833348666320108,Holis
6089314765184173179,Holis
-8624974977983994333,Holis
-5302297040587043246,Holis
6493782895003792847,Holis
-7825221605869766014,Holis
135981194492977616,Holis
-602425469975742334,Holis
-2178075892450635792,Holis
1345881055660397230,Holis
-8644792255235400563,Holis
7375063633880245888,Holis
-9153903975115849206,Holis
-8411511811907846590,Holis
3935395575366159251,Holis
-1884856969928163811,Holis
-4118538770571696230,Holis
-3050658465033938539,Holis
6807723945501506474,Holis
5702833525243934509,Holis
-6520068609970975402,Holis
-998599766408988593,Holis
2244098315419848305,Holis
-5618108557264116866,Holis
8196709835420061586,Holis
-6295180534487407394,Holis
2219569185451739488,Holis
-7363215684277609408,Holis
6384690853959004023,Holis
8462844416847708785,Holis
5699737319850767967,Holis
598335380812719643,Holis
-7905947710679111678,Holis
-3351968090965683294,Holis
-29465635747726846,Holis
-8766925266698532364,Holis
-1764730572713674001,Holis
-3176484791342286364,Holis
-6385676773593350639,Holis
8671045234836547685,Holis
4779898091512455284,Holis
4097551365098263353,Holis
-7268450259553961950,Holis
-7144940182297747273,Holis
3642833348666320108,Holis
-3588062666174692395,Holis
6332453812034329652,Holis
6914593628511364933,Holis
5954976122599862079,Holis
-2658022474738734066,Holis
-8045731374594157063,Holis
5206279252206296091,Holis
898989419051974342,Holis
-8472231201337457913,Holis
-6170060337886586968,Holis
8289495553134087257,Holis
232616442046244734,Holis
7510060132247339417,Holis
-8839270857841983842,Holis
3026663433381877134,Holis
1017657302166961310,Holis
8453112843317317249,Holis
-3265336321635135711,Holis
583520557809154227,Holis
3906508241160570779,Holis
8715008144424169123,Holis
850623495593624017,Holis
7721655687687368216,Holis
4174260904663787155,Holis
4886121701340322423,Holis
2994509768123532725,Holis
-3231572440852349204,Holis
8650518920067729645,Holis
7500874884520811875,Holis
7674490546781229627,Holis
4985891902116447097,Holis
3321213903558762707,Holis
876139215659309580,Holis
-2103444160220814573,Holis
-2986893414286969694,Holis
-3153831381633380762,Holis
-2518056786424139699,Holis
-1189349025941632254,Holis
7455314309016994121,Holis
-2016636589413148941,Holis
1563635348462451735,Holis
7332352310924218471,Holis
7852676701066256721,Holis
4261817342231251810,Holis
3035637705173904198,Holis
-6140620284149379117,Holis
-7931389739603043979,Holis
2661063295036088271,Holis
-3761236249666812598,Holis
-6344863579040992939,Holis
-695403416202306621,Holis
-3799055184026343344,Holis
-7242964375508692130,Holis
-3071857019502280945,Holis
-7402099230699246677,Holis
-1732998041524092577,Holis
9036990619139337937,Holis
601635646636589090,Holis
-7568030057864660009,Holis
6986866325750887647,Holis
8095568115615526118,Holis
8585406496005056462,Holis
3383354026889636303,Holis
2257738841345393421,Holis
-6939974221240161911,Holis
60217460325449293,Holis
6761238689843684878,Holis
-1796839630059104757,Holis
-79526060838292953,Holis
-1386164675338766283,Holis
373333807038163092,Holis
-7254216122031971148,Holis
-426151988921876151,Holis
4806294370997992113,Holis
-8829880983046398804,Holis
-1325187430997663690,Holis
-2022314898275957033,Holis
-4274651008018638787,Holis
7224752491649309255,Holis
3252427829966750789,Holis
-8110259156706858603,Holis
-5682450473323544425,Holis
2742373421406739451,Holis
-1308687224624917821,Holis
459465146643397729,Holis
-8932750636335934341,Holis
-5128575572878957159,Holis
8161509073282579170,Holis
5291412606418347883,Holis
5319038014817855651,Holis
-8226161743543628380,Holis
1235057430472769331,Holis
3882253613573237528,Holis
-8956943255278427543,Holis
-8399683025823795469,Holis
-4679600843458769505,Holis
8731474217682950432,Holis
2271651742671564590,Holis
2760101398184379400,Holis
1527670662883714372,Holis
3882253613573237528,Holis
-4424679944593481951,Holis
1363063229412103941,Holis
2176689828067883075,Holis
-5790171989087408689,Holis
1554770625946116062,Holis
-8600025079785160703,Holis
-6723239562931105049,Holis
8224785624062247482,Holis
-8251838067585910452,Holis
8732267067705310772,Holis
-8511156064325209622,Holis
550602587205403788,Holis
-5472153666503613989,Holis
-8261716742356622455,Holis
460268755687912787,Holis
-8158109394590864053,Holis
3470017383944923679,Holis
3649225031687430680,Holis
656422340750040570,Holis
7887825183053167095,Holis
-3695339018588169141,Holis
223801432893499975,Holis
-1800963140156143425,Holis
-7388134744186753268,Holis
6819769287545762806,Holis
